,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
13480,46,housemaid,single,primary,no,32,no,no,unknown,3,jul,562,10,-1,0,unknown,no
13481,28,blue-collar,single,unknown,no,-29,no,no,cellular,15,may,77,4,-1,0,unknown,no
13482,34,management,single,tertiary,no,8851,yes,no,cellular,22,jul,361,2,-1,0,unknown,no
13483,39,blue-collar,married,secondary,no,174,yes,no,cellular,20,apr,204,2,311,1,failure,no
13484,30,self-employed,single,tertiary,no,20,yes,no,cellular,15,may,890,1,313,2,failure,no
13485,47,unemployed,married,secondary,no,-60,yes,no,cellular,7,may,9,4,-1,0,unknown,no
13486,37,management,married,secondary,no,57,yes,no,cellular,4,nov,276,1,95,2,failure,no
13487,34,housemaid,married,primary,no,-120,yes,no,cellular,7,may,173,4,395,6,failure,no
13488,47,blue-collar,single,secondary,no,1697,no,no,cellular,30,jan,89,1,-1,0,unknown,no
13489,44,services,married,secondary,no,3317,no,no,cellular,19,aug,117,1,-1,0,unknown,no
13490,26,blue-collar,married,secondary,no,-112,yes,no,unknown,7,may,886,1,-1,0,unknown,yes
13491,42,blue-collar,married,secondary,no,956,yes,no,unknown,5,may,856,2,-1,0,unknown,no
13492,29,management,single,tertiary,no,780,no,no,cellular,2,feb,94,1,-1,0,unknown,no
13493,47,blue-collar,married,primary,no,182,no,no,cellular,26,may,356,1,-1,0,unknown,no
13494,34,blue-collar,married,primary,no,297,no,yes,cellular,18,aug,334,3,-1,0,unknown,no
13495,35,management,married,tertiary,no,-207,no,no,unknown,14,may,609,2,-1,0,unknown,no
13496,26,admin.,single,secondary,no,1523,yes,no,unknown,24,may,100,4,-1,0,unknown,no
13497,34,technician,single,secondary,no,403,yes,no,cellular,21,nov,103,1,-1,0,unknown,no
13498,50,retired,divorced,secondary,no,2373,no,no,unknown,12,may,961,1,-1,0,unknown,yes
13499,61,blue-collar,married,primary,no,333,yes,yes,telephone,4,may,60,2,-1,0,unknown,no
13500,38,management,married,secondary,no,748,no,no,cellular,25,feb,331,4,263,2,failure,no
13501,33,management,single,tertiary,no,1857,no,no,cellular,21,aug,292,5,-1,0,unknown,no
13502,30,blue-collar,single,secondary,no,-106,yes,yes,cellular,21,apr,179,1,-1,0,unknown,no
13503,58,unknown,married,secondary,no,823,no,no,telephone,27,jul,59,3,-1,0,unknown,no
13504,53,entrepreneur,single,secondary,no,350,no,no,cellular,30,aug,450,2,-1,0,unknown,no
13505,38,management,married,tertiary,no,3470,yes,no,unknown,28,jun,554,2,-1,0,unknown,no
13506,53,housemaid,divorced,secondary,no,352,yes,no,unknown,11,may,110,2,-1,0,unknown,no
13507,38,management,married,tertiary,no,1490,no,no,cellular,14,jul,396,1,-1,0,unknown,no
13508,54,blue-collar,married,secondary,no,250,no,no,cellular,4,aug,318,1,-1,0,unknown,no
13509,29,management,single,tertiary,no,73,no,no,cellular,8,oct,52,1,88,1,failure,no
13510,51,blue-collar,divorced,primary,no,412,no,yes,unknown,6,may,185,1,-1,0,unknown,no
13511,48,housemaid,married,primary,no,839,yes,no,cellular,17,aug,80,9,-1,0,unknown,no
13512,41,self-employed,single,tertiary,no,-85,yes,no,unknown,6,may,76,2,-1,0,unknown,no
13513,36,self-employed,married,tertiary,no,253,no,no,cellular,2,nov,524,1,94,1,success,yes
13514,56,technician,divorced,secondary,no,395,no,yes,cellular,17,nov,543,1,-1,0,unknown,yes
13515,38,self-employed,married,secondary,no,1646,yes,yes,cellular,29,jan,307,2,-1,0,unknown,no
13516,57,retired,married,primary,no,115,yes,no,cellular,4,aug,769,1,-1,0,unknown,yes
13517,31,technician,single,secondary,no,-86,no,no,cellular,23,oct,75,1,-1,0,unknown,no
13518,29,management,single,tertiary,no,-13,yes,no,cellular,20,nov,561,1,260,1,failure,no
13519,25,blue-collar,married,secondary,no,614,no,yes,cellular,4,jul,256,9,-1,0,unknown,no
13520,43,technician,single,tertiary,no,-1235,yes,no,cellular,7,jul,85,1,-1,0,unknown,no
13521,47,technician,married,secondary,no,487,yes,no,cellular,4,aug,19,1,-1,0,unknown,no
13522,64,retired,married,primary,no,2297,no,no,cellular,17,may,188,1,94,7,success,yes
13523,30,services,single,secondary,no,-61,yes,no,cellular,11,aug,901,1,41,1,failure,yes
13524,49,technician,married,secondary,no,535,yes,no,cellular,4,feb,109,1,190,1,failure,no
13525,42,services,married,secondary,no,3892,no,no,cellular,3,jun,187,9,-1,0,unknown,no
13526,43,technician,married,tertiary,no,226,no,no,cellular,17,jan,308,1,-1,0,unknown,no
13527,33,management,married,tertiary,no,7,no,yes,cellular,22,aug,211,2,-1,0,unknown,no
13528,40,management,married,tertiary,no,939,no,no,cellular,14,nov,107,1,-1,0,unknown,no
13529,57,services,single,secondary,no,16,yes,no,cellular,7,jul,286,3,-1,0,unknown,no
13530,39,admin.,married,secondary,no,430,yes,no,cellular,21,jan,72,2,-1,0,unknown,no
13531,32,services,married,secondary,no,783,yes,no,cellular,12,may,432,1,380,1,failure,no
13532,34,management,married,tertiary,no,71,yes,no,cellular,7,may,1369,4,352,2,failure,yes
13533,30,services,single,secondary,no,801,yes,no,unknown,11,may,189,1,-1,0,unknown,no
13534,41,self-employed,married,tertiary,no,-258,yes,no,cellular,15,may,167,2,352,7,failure,no
13535,53,blue-collar,married,primary,no,767,yes,yes,unknown,29,may,11,1,-1,0,unknown,no
13536,35,entrepreneur,married,secondary,no,210,yes,no,cellular,26,may,670,3,189,3,failure,no
13537,31,blue-collar,married,secondary,no,2652,yes,no,cellular,3,feb,143,2,236,1,failure,no
13538,42,unemployed,single,tertiary,no,1121,yes,no,cellular,4,jul,584,1,-1,0,unknown,no
13539,31,entrepreneur,single,tertiary,no,142,no,no,cellular,15,may,798,1,173,2,failure,yes
13540,55,technician,married,tertiary,no,1668,no,no,cellular,29,aug,290,2,-1,0,unknown,no
13541,36,blue-collar,married,secondary,no,30,no,no,cellular,25,may,5,6,-1,0,unknown,no
13542,50,blue-collar,divorced,secondary,no,44,no,no,cellular,15,apr,327,1,-1,0,unknown,no
13543,46,unemployed,married,secondary,no,-142,yes,no,cellular,21,may,60,2,-1,0,unknown,no
13544,41,management,married,secondary,no,92,no,no,cellular,4,apr,389,8,-1,0,unknown,no
13545,32,blue-collar,married,primary,no,2451,no,no,cellular,14,jul,951,1,-1,0,unknown,yes
13546,35,management,single,tertiary,no,293,yes,no,unknown,13,may,646,2,350,0,unknown,yes
13547,45,management,married,tertiary,no,-831,yes,no,unknown,24,may,121,2,-1,0,unknown,no
13548,33,services,single,secondary,no,4,yes,no,unknown,4,may,27,10,-1,0,unknown,no
13549,41,technician,married,secondary,no,1141,yes,no,cellular,11,may,1286,2,315,7,failure,no
13550,34,services,married,secondary,no,21,no,no,unknown,7,jul,576,2,-1,0,unknown,no
13551,41,services,divorced,secondary,no,60,yes,no,unknown,21,may,279,2,-1,0,unknown,no
13552,60,management,married,tertiary,no,12696,no,no,cellular,17,nov,779,1,-1,0,unknown,no
13553,60,blue-collar,married,primary,no,453,yes,no,unknown,29,may,608,2,345,2,other,yes
13554,31,admin.,divorced,secondary,no,194,no,no,cellular,3,feb,150,10,-1,0,unknown,no
13555,42,management,married,tertiary,no,1960,yes,no,cellular,18,nov,958,2,-1,0,unknown,yes
13556,51,technician,married,secondary,no,1358,no,no,cellular,25,may,75,1,-1,0,unknown,no
13557,25,management,single,tertiary,no,-8,no,no,cellular,30,jul,198,2,-1,0,unknown,no
13558,47,blue-collar,single,primary,no,155,no,no,cellular,9,may,260,2,-1,0,unknown,no
13559,48,admin.,married,secondary,no,871,no,no,unknown,23,jun,98,1,-1,0,unknown,no
13560,37,blue-collar,married,secondary,no,571,yes,no,cellular,20,apr,141,1,304,1,failure,no
13561,56,blue-collar,divorced,secondary,no,361,yes,no,cellular,21,may,54,1,-1,0,unknown,no
13562,41,unemployed,married,secondary,no,2577,yes,no,cellular,15,nov,1059,1,169,1,success,yes
13563,26,blue-collar,single,primary,no,637,yes,no,cellular,24,apr,377,1,-1,0,unknown,no
13564,27,services,married,secondary,no,754,yes,yes,unknown,4,jul,707,3,-1,0,unknown,no
13565,46,blue-collar,divorced,secondary,no,2696,yes,no,unknown,9,may,596,4,-1,0,unknown,no
13566,61,retired,married,primary,no,159,yes,no,cellular,22,jul,859,3,-1,0,unknown,yes
13567,28,unemployed,single,secondary,no,24,yes,no,cellular,12,may,383,3,369,7,failure,no
13568,39,services,single,secondary,no,15,yes,no,unknown,3,jun,155,1,-1,0,unknown,no
13569,33,management,married,tertiary,no,10,yes,yes,cellular,2,feb,288,2,-1,0,unknown,no
13570,50,services,married,secondary,no,1091,yes,no,cellular,6,may,62,2,-1,0,unknown,no
13571,45,retired,married,secondary,no,480,no,no,unknown,11,may,388,1,-1,0,unknown,no
13572,28,services,single,secondary,no,-81,no,no,unknown,20,may,59,2,-1,0,unknown,no
13573,48,management,divorced,tertiary,no,599,no,no,unknown,18,jun,87,1,-1,0,unknown,no
13574,41,blue-collar,married,secondary,no,3026,yes,no,cellular,4,may,925,3,287,7,failure,no
13575,33,technician,divorced,secondary,no,-87,yes,yes,cellular,16,apr,521,1,-1,0,unknown,no
13576,34,housemaid,divorced,secondary,no,157,yes,no,cellular,30,aug,78,2,-1,0,unknown,no
13577,48,self-employed,married,tertiary,no,155,yes,no,unknown,19,may,75,3,-1,0,unknown,no
13578,38,technician,single,secondary,no,73,yes,no,cellular,18,aug,393,5,-1,0,other,yes
13579,32,blue-collar,single,secondary,no,519,no,no,cellular,30,jul,481,4,-1,0,unknown,no
13580,45,technician,single,tertiary,no,2570,yes,no,unknown,9,jun,470,4,-1,0,unknown,no
13581,48,services,married,secondary,no,43,yes,no,cellular,11,may,977,1,172,2,failure,no
13582,48,technician,married,secondary,no,810,yes,no,cellular,9,aug,191,1,94,6,success,no
13583,58,services,married,secondary,no,207,yes,no,unknown,9,may,88,1,-1,0,unknown,no
13584,30,services,married,secondary,no,3900,no,no,unknown,21,may,780,1,-1,0,unknown,yes
13585,43,admin.,married,secondary,no,123,no,yes,cellular,9,jul,100,2,-1,0,unknown,no
13586,42,technician,married,secondary,no,-732,yes,no,cellular,23,jul,56,4,-1,0,unknown,no
13587,55,technician,married,secondary,no,-123,no,no,cellular,21,oct,82,2,-1,0,unknown,no
13588,30,technician,married,secondary,no,801,no,no,cellular,18,aug,758,1,-1,0,unknown,yes
13589,39,blue-collar,divorced,secondary,no,1596,yes,yes,cellular,19,may,747,8,-1,0,unknown,no
13590,55,self-employed,single,tertiary,no,1708,no,no,cellular,21,oct,535,1,-1,0,unknown,yes
13591,54,retired,married,primary,no,620,no,no,unknown,28,may,67,2,-1,0,unknown,no
13592,37,admin.,married,secondary,no,-22,yes,no,unknown,5,may,1019,6,296,3,failure,no
13593,35,management,single,tertiary,no,1,yes,yes,cellular,4,may,65,4,-1,0,unknown,no
13594,35,admin.,married,secondary,no,1,no,no,cellular,27,aug,147,4,-1,0,unknown,no
13595,39,admin.,single,secondary,no,114,no,no,unknown,26,may,256,2,-1,0,unknown,no
13596,45,technician,married,tertiary,no,287,no,no,cellular,28,aug,229,1,-1,0,unknown,no
13597,33,technician,married,secondary,no,6,yes,no,cellular,16,jul,41,2,-1,0,unknown,no
13598,57,technician,married,secondary,no,1484,no,no,cellular,18,aug,22,1,-1,0,unknown,no
13599,44,blue-collar,divorced,secondary,no,955,yes,no,cellular,1,jun,165,2,-1,0,unknown,no
13600,42,unemployed,married,secondary,no,1984,no,no,cellular,28,jul,454,2,-1,0,unknown,no
13601,34,management,divorced,tertiary,no,111,yes,no,unknown,6,may,923,2,-1,0,unknown,yes
13602,31,technician,single,tertiary,no,593,no,no,cellular,25,jan,67,1,84,1,failure,no
13603,41,management,married,tertiary,no,40,yes,no,cellular,30,feb,261,2,-1,0,unknown,yes
13604,29,admin.,married,secondary,no,2230,yes,yes,cellular,16,jul,1001,3,-1,0,unknown,no
13605,62,admin.,married,secondary,no,115,yes,no,cellular,21,oct,124,2,-1,0,unknown,no
13606,42,services,divorced,secondary,no,437,yes,no,unknown,16,may,220,2,-1,0,unknown,no
13607,39,management,married,tertiary,no,-239,no,no,cellular,6,may,161,3,-1,0,unknown,no
13608,30,management,married,tertiary,no,5,yes,no,cellular,13,aug,443,1,-1,0,unknown,no
13609,41,blue-collar,married,secondary,no,2876,no,no,cellular,9,jul,852,1,-1,0,unknown,yes
13610,44,management,married,tertiary,no,1347,yes,no,unknown,13,may,166,4,-1,0,unknown,no
13611,30,admin.,single,secondary,no,1884,yes,no,unknown,25,may,63,2,-1,0,unknown,no
13612,35,management,married,secondary,no,694,yes,no,cellular,20,aug,330,1,-1,0,unknown,no
13613,40,technician,married,secondary,no,133,no,no,cellular,25,aug,682,1,-1,0,unknown,yes
13614,36,technician,married,tertiary,no,1125,yes,no,cellular,15,may,877,6,365,2,failure,no
13615,57,self-employed,single,unknown,no,96,no,no,telephone,14,may,23,4,-1,0,unknown,no
13616,60,management,married,tertiary,no,18858,no,no,cellular,18,nov,370,1,94,2,failure,yes
13617,41,services,married,secondary,no,582,yes,no,cellular,28,jul,668,4,-1,0,unknown,yes
13618,48,management,married,tertiary,no,519,yes,no,cellular,21,nov,1731,1,193,1,failure,yes
13619,61,housemaid,divorced,secondary,no,447,no,no,cellular,20,aug,238,2,-1,0,unknown,no
13620,31,blue-collar,married,secondary,no,2037,no,no,cellular,25,aug,171,9,-1,0,unknown,no
13621,29,management,single,secondary,no,1889,yes,no,cellular,10,apr,142,1,-1,0,unknown,no
13622,57,housemaid,married,secondary,no,1421,no,no,cellular,7,dec,284,1,-1,0,unknown,no
13623,44,management,single,secondary,no,465,no,no,cellular,10,jul,1080,5,-1,0,unknown,yes
13624,38,services,married,secondary,no,1889,yes,no,cellular,10,apr,258,1,12,1,unknown,no
13625,40,unemployed,married,secondary,no,8628,no,no,cellular,5,jul,808,3,-1,0,unknown,yes
13626,61,retired,married,primary,no,3285,no,no,cellular,12,nov,167,3,96,7,failure,no
13627,35,blue-collar,married,secondary,no,-23,no,no,cellular,25,jul,738,4,188,1,other,yes
13628,30,housemaid,divorced,primary,no,-187,no,no,cellular,21,jul,190,2,-1,0,unknown,no
13629,39,technician,married,secondary,no,-42,yes,no,unknown,9,jun,781,2,-1,0,unknown,no
13630,56,management,married,tertiary,no,461,yes,no,cellular,21,nov,111,1,266,1,failure,no
13631,70,technician,married,tertiary,no,-190,yes,no,cellular,18,may,69,1,330,5,failure,no
13632,38,management,married,tertiary,no,1087,yes,yes,cellular,17,feb,11,3,-1,0,unknown,no
13633,29,blue-collar,single,secondary,no,131,yes,no,unknown,20,may,113,1,-1,0,unknown,no
13634,40,unemployed,divorced,secondary,no,-105,yes,no,unknown,15,may,165,3,-1,0,unknown,no
13635,60,retired,married,secondary,no,86,no,no,cellular,28,feb,268,11,189,1,failure,no
13636,32,management,divorced,tertiary,no,179,yes,no,cellular,31,jul,585,4,-1,0,unknown,yes
13637,59,blue-collar,married,primary,no,152,no,yes,unknown,7,may,166,2,-1,0,unknown,no
13638,28,entrepreneur,single,tertiary,no,26,yes,no,cellular,17,nov,21,2,-1,0,unknown,no
13639,47,blue-collar,married,primary,no,-90,yes,no,unknown,15,may,635,3,-1,0,unknown,no
13640,27,technician,single,secondary,no,2787,no,no,unknown,30,may,714,3,-1,0,unknown,no
13641,46,self-employed,married,tertiary,no,818,yes,no,cellular,21,nov,84,4,-1,0,unknown,no
13642,44,technician,married,secondary,no,179,yes,no,cellular,13,may,1202,1,-1,0,unknown,yes
13643,53,technician,married,tertiary,no,87,no,no,unknown,12,jun,70,1,-1,0,unknown,no
13644,27,blue-collar,married,secondary,no,-120,no,yes,cellular,20,aug,123,3,-1,0,unknown,no
13645,32,blue-collar,married,secondary,no,-392,no,no,cellular,17,oct,92,2,107,1,success,no
13646,39,blue-collar,married,secondary,no,-83,no,no,cellular,24,jul,1023,1,-1,0,unknown,yes
13647,56,blue-collar,married,primary,no,131,yes,no,cellular,8,apr,157,4,265,2,failure,no
13648,35,management,married,tertiary,no,-47,no,no,cellular,4,jul,240,3,-1,0,unknown,no
13649,35,blue-collar,married,secondary,no,790,yes,yes,unknown,27,jun,893,22,-1,0,unknown,yes
13650,31,self-employed,single,tertiary,yes,-102,no,yes,cellular,10,aug,47,2,-1,0,unknown,no
13651,39,management,married,tertiary,no,21,yes,no,cellular,9,may,555,5,-1,2,other,yes
13652,46,blue-collar,married,primary,no,83,yes,no,cellular,31,jan,275,1,234,1,failure,no
13653,47,services,married,secondary,no,431,yes,no,cellular,30,jul,727,6,-1,0,unknown,no
13654,35,technician,married,secondary,no,-34,yes,no,cellular,13,aug,191,2,166,6,success,yes
13655,37,technician,married,secondary,no,1280,no,no,cellular,4,feb,24,1,-1,0,unknown,no
13656,32,services,single,secondary,no,71,yes,no,unknown,18,may,244,1,-1,0,unknown,no
13657,27,management,single,tertiary,no,3193,no,no,unknown,10,jun,562,1,-1,0,unknown,no
13658,41,entrepreneur,married,secondary,no,8,yes,no,unknown,21,may,230,1,-1,0,unknown,no
13659,60,admin.,married,secondary,no,376,no,no,cellular,16,nov,110,2,132,1,failure,no
13660,27,admin.,single,secondary,no,22,no,no,cellular,5,feb,322,6,238,2,failure,no
13661,54,retired,married,secondary,no,7309,no,no,cellular,31,aug,18,3,-1,0,unknown,no
13662,38,blue-collar,married,primary,no,807,yes,no,cellular,17,apr,743,2,316,1,failure,no
13663,37,blue-collar,married,secondary,no,372,yes,yes,cellular,30,jul,1110,2,-1,0,unknown,yes
13664,40,technician,married,secondary,no,2308,yes,no,cellular,30,aug,1034,2,-1,1,unknown,yes
13665,35,blue-collar,single,primary,no,-621,yes,no,unknown,30,may,121,2,-1,0,unknown,no
13666,24,blue-collar,single,secondary,no,1196,yes,no,cellular,29,apr,482,1,-1,0,unknown,no
13667,56,admin.,married,secondary,no,62,no,no,cellular,26,jul,224,3,-1,0,unknown,no
13668,37,management,divorced,tertiary,no,47,no,no,unknown,27,may,370,2,-1,0,unknown,no
13669,59,retired,single,secondary,no,229,no,no,cellular,6,oct,792,2,-1,0,unknown,yes
13670,47,self-employed,married,secondary,no,947,yes,no,cellular,11,may,1534,9,396,2,failure,no
13671,58,technician,married,secondary,no,121,yes,no,cellular,25,aug,22,4,-1,0,unknown,no
13672,58,technician,married,secondary,no,2665,yes,no,cellular,21,nov,602,5,182,2,failure,yes
13673,32,blue-collar,married,secondary,no,1561,no,yes,cellular,31,aug,133,8,-1,0,unknown,no
13674,41,admin.,married,secondary,no,2055,no,no,unknown,8,may,169,4,-1,0,unknown,no
13675,32,blue-collar,divorced,secondary,no,-48,yes,no,unknown,28,may,268,1,-1,0,unknown,no
13676,53,admin.,married,secondary,no,436,yes,no,cellular,2,feb,205,1,-1,0,unknown,no
13677,39,unemployed,married,secondary,no,141,yes,yes,cellular,19,nov,935,3,-1,0,unknown,no
13678,33,entrepreneur,married,secondary,no,-117,yes,no,unknown,20,jun,693,1,-1,0,unknown,yes
13679,29,admin.,single,secondary,no,34,yes,no,cellular,8,may,142,1,347,6,failure,no
13680,53,retired,married,secondary,no,612,no,no,cellular,19,nov,84,2,-1,0,unknown,no
13681,48,self-employed,married,primary,no,74,no,no,unknown,7,may,26,1,-1,0,unknown,no
13682,23,admin.,single,secondary,no,86,no,no,unknown,16,may,8,5,-1,0,unknown,no
13683,20,self-employed,single,tertiary,no,-55,no,no,cellular,25,jul,166,2,-1,0,unknown,no
13684,32,admin.,married,secondary,no,13,no,no,cellular,20,aug,24,1,-1,0,unknown,no
13685,28,blue-collar,single,primary,no,38,no,no,cellular,20,jul,100,3,-1,0,unknown,no
13686,30,admin.,married,secondary,no,997,yes,no,cellular,14,jul,608,2,-1,0,unknown,no
13687,26,admin.,single,secondary,no,3072,no,yes,cellular,19,nov,172,2,-1,0,unknown,no
13688,44,blue-collar,married,primary,no,-97,yes,no,cellular,7,may,148,1,-1,0,unknown,no
13689,27,blue-collar,married,secondary,no,1072,yes,no,cellular,29,aug,95,1,-1,0,unknown,no
13690,41,self-employed,divorced,tertiary,no,-18,no,no,cellular,21,jul,53,2,-1,0,unknown,no
13691,40,services,married,secondary,no,-255,yes,no,cellular,17,apr,21,2,-1,0,unknown,no
13692,29,services,married,secondary,no,466,yes,yes,cellular,20,jul,88,1,-1,0,unknown,no
13693,34,self-employed,married,tertiary,no,51,yes,no,cellular,8,may,52,10,-1,0,unknown,no
13694,33,self-employed,single,tertiary,no,548,no,no,cellular,20,nov,188,9,-1,0,unknown,no
13695,29,management,married,tertiary,no,1265,yes,no,cellular,26,apr,75,1,-1,0,unknown,no
13696,47,blue-collar,married,secondary,no,3686,yes,no,cellular,5,may,885,1,132,2,success,yes
13697,48,management,married,tertiary,no,948,no,no,cellular,18,nov,2,1,-1,0,unknown,no
13698,40,blue-collar,married,primary,no,438,no,yes,cellular,21,jul,215,2,-1,0,unknown,no
13699,33,management,divorced,tertiary,no,284,yes,yes,cellular,15,jul,11,11,-1,0,unknown,no
13700,26,management,single,secondary,no,-31,yes,no,cellular,21,nov,369,1,-1,0,unknown,no
13701,32,technician,married,tertiary,no,79,yes,no,cellular,5,jul,99,10,-1,0,unknown,no
13702,33,management,married,tertiary,no,3337,yes,no,cellular,19,nov,47,1,-1,0,unknown,no
13703,44,management,married,tertiary,no,-338,no,no,cellular,6,jul,124,1,-1,0,unknown,no
13704,29,management,single,tertiary,no,66,no,no,cellular,20,nov,127,9,104,1,success,no
13705,47,management,married,tertiary,no,121,no,no,cellular,31,jul,47,1,-1,0,unknown,no
13706,46,services,married,secondary,no,-408,yes,no,cellular,29,nov,195,4,200,1,failure,no
13707,32,services,single,secondary,no,2268,yes,no,cellular,21,apr,294,4,-1,0,unknown,no
13708,34,management,married,tertiary,no,9,no,yes,cellular,16,oct,236,1,-1,0,unknown,yes
13709,20,technician,married,tertiary,no,172,yes,no,unknown,27,may,122,2,-1,0,unknown,no
13710,58,technician,divorced,tertiary,no,2074,no,no,unknown,18,jun,50,2,-1,0,unknown,no
13711,57,self-employed,married,tertiary,no,225,no,no,cellular,20,aug,621,2,-1,0,unknown,yes
13712,18,services,single,secondary,no,58,no,no,unknown,14,jun,130,11,-1,0,unknown,no
13713,62,blue-collar,married,secondary,no,-351,yes,no,cellular,20,apr,77,2,-1,0,unknown,no
13714,45,blue-collar,married,primary,no,-108,yes,no,cellular,12,apr,79,1,-1,0,unknown,no
13715,41,technician,married,secondary,no,1724,yes,no,cellular,24,apr,714,3,-1,0,unknown,yes
13716,25,student,single,secondary,no,-336,yes,no,unknown,23,may,173,1,-1,0,unknown,no
13717,40,technician,single,tertiary,no,62,yes,no,cellular,26,jul,45,4,-1,0,unknown,no
13718,47,housemaid,single,tertiary,no,30,no,no,cellular,29,jan,924,1,118,2,failure,yes
13719,45,technician,single,secondary,no,6,no,yes,cellular,30,jul,72,4,-1,0,unknown,no
13720,25,blue-collar,single,primary,no,157,no,no,unknown,4,jun,543,2,-1,0,unknown,yes
13721,43,blue-collar,married,secondary,no,514,no,no,cellular,11,may,341,3,-1,0,unknown,no
13722,29,self-employed,divorced,tertiary,no,-334,yes,no,unknown,14,may,41,1,-1,0,unknown,no
13723,42,admin.,divorced,secondary,no,82,no,no,cellular,4,jun,986,2,-1,0,unknown,yes
13724,34,services,single,secondary,no,1222,no,no,unknown,18,may,36,1,-1,0,unknown,no
13725,56,management,divorced,tertiary,no,14,no,no,unknown,25,jun,168,1,-1,0,unknown,no
13726,34,management,married,tertiary,no,653,yes,yes,cellular,20,aug,693,1,-1,0,unknown,no
13727,29,management,divorced,tertiary,no,368,yes,no,cellular,27,may,51,1,-1,0,unknown,no
13728,32,management,married,tertiary,no,-150,yes,no,unknown,29,may,237,3,-1,0,unknown,no
13729,34,services,single,secondary,no,974,no,no,cellular,18,nov,712,2,-1,0,unknown,yes
13730,35,technician,divorced,tertiary,no,675,yes,no,cellular,21,nov,1042,1,-1,0,unknown,yes
13731,39,housemaid,divorced,secondary,no,518,yes,no,cellular,21,jan,250,1,-1,0,unknown,no
13732,49,technician,married,secondary,no,-16,yes,yes,cellular,6,jul,146,3,-1,0,unknown,no
13733,37,services,married,secondary,no,1515,no,no,cellular,9,feb,139,3,88,2,failure,no
13734,40,services,married,secondary,no,433,yes,no,cellular,11,jul,165,8,-1,0,unknown,no
13735,48,technician,divorced,secondary,no,-55,yes,no,cellular,28,jul,627,3,-1,0,unknown,yes
13736,25,student,single,tertiary,no,181,no,no,cellular,8,jul,250,1,-1,0,unknown,no
13737,48,blue-collar,married,primary,no,606,no,no,unknown,20,jun,69,2,-1,0,unknown,no
13738,50,admin.,divorced,secondary,no,101,yes,no,unknown,16,may,0,5,-1,0,unknown,no
13739,36,blue-collar,married,secondary,no,331,yes,no,cellular,12,may,851,2,313,1,failure,no
13740,55,blue-collar,married,secondary,no,-126,yes,no,cellular,16,apr,782,1,348,1,failure,no
13741,33,services,married,secondary,no,71,yes,no,cellular,13,may,83,3,-1,0,unknown,no
13742,49,admin.,married,secondary,no,522,yes,no,cellular,8,apr,195,2,287,1,failure,no
13743,28,services,married,secondary,no,176,yes,no,unknown,21,may,243,3,-1,0,unknown,no
13744,59,management,married,tertiary,no,99,yes,no,cellular,10,jul,201,2,190,5,failure,no
13745,44,technician,single,secondary,no,1460,no,no,cellular,29,jan,138,1,-1,0,unknown,no
13746,35,unemployed,divorced,tertiary,no,140,no,no,cellular,28,jul,866,3,-1,0,unknown,yes
13747,33,technician,single,secondary,no,-66,no,no,cellular,26,jan,171,1,209,1,other,no
13748,34,management,single,tertiary,no,-7,no,no,cellular,16,aug,141,2,-1,0,unknown,no
13749,43,blue-collar,married,secondary,no,-78,yes,no,cellular,15,apr,912,1,-1,0,unknown,yes
13750,27,technician,single,secondary,no,140,yes,no,unknown,6,may,156,1,-1,0,unknown,no
13751,58,retired,married,tertiary,no,2723,no,yes,cellular,14,aug,1092,1,0,0,unknown,yes
13752,19,management,single,tertiary,no,-235,yes,no,cellular,13,aug,46,2,-1,0,unknown,no
13753,47,blue-collar,married,secondary,no,-52,no,no,cellular,23,apr,657,1,377,1,failure,yes
13754,33,technician,married,secondary,no,880,no,yes,unknown,28,jun,869,3,-1,0,unknown,yes
13755,51,services,married,secondary,no,1380,yes,no,cellular,14,jan,358,2,-1,0,unknown,no
13756,27,unemployed,single,secondary,no,611,yes,no,unknown,28,may,440,1,-1,0,unknown,no
13757,36,blue-collar,married,primary,no,487,yes,no,unknown,13,may,85,1,-1,0,unknown,no
13758,44,management,divorced,secondary,no,551,no,yes,cellular,3,apr,42,1,-1,0,unknown,no
13759,24,management,single,tertiary,no,68,yes,no,cellular,6,feb,99,1,-1,0,unknown,no
13760,54,technician,married,tertiary,no,134,no,no,cellular,21,aug,866,2,-1,0,unknown,yes
13761,56,blue-collar,married,primary,no,85,yes,no,cellular,12,may,86,3,326,6,failure,no
13762,40,management,married,tertiary,no,954,yes,no,cellular,19,apr,852,2,309,1,other,yes
13763,45,unknown,married,secondary,no,1883,no,no,unknown,3,jun,93,8,-1,0,unknown,no
13764,58,retired,married,primary,no,496,yes,no,unknown,14,may,1063,2,-1,0,unknown,yes
13765,32,blue-collar,married,primary,no,49,no,no,cellular,29,jul,867,1,-1,0,unknown,yes
13766,33,services,single,secondary,no,2497,yes,no,unknown,7,may,931,1,-1,0,unknown,no
13767,53,admin.,single,secondary,no,372,no,no,unknown,27,jun,698,1,-1,0,unknown,yes
13768,32,unemployed,married,secondary,no,79,yes,no,unknown,9,may,143,2,-1,0,unknown,no
13769,32,services,married,secondary,no,1680,no,no,cellular,12,may,1453,2,363,1,success,yes
13770,43,technician,married,tertiary,no,835,no,no,cellular,29,aug,182,3,-1,0,unknown,no
13771,26,admin.,single,secondary,no,58,no,no,cellular,21,apr,39,1,-1,0,unknown,no
